date,Percent Change,Security
30/03/2004,2.18783,US10Y
06/04/2004,6.26632,US10Y
13/04/2004,4.4226,US10Y
20/04/2004,3.57647,US10Y
27/04/2004,0.95411,US10Y
04/05/2004,2.0252,US10Y
11/05/2004,4.23467,US10Y
18/05/2004,1.18493,US10Y
25/05/2004,-0.66918,US10Y
01/06/2004,-1.89474,US10Y
08/06/2004,2.103,US10Y
15/06/2004,0.93527,US10Y
22/06/2004,-1.7595,US10Y
29/06/2004,-0.42391,US10Y
06/07/2004,-3.36313,US10Y
13/07/2004,-1.14537,US10Y
20/07/2004,-0.93583,US10Y
27/07/2004,1.39451,US10Y
03/08/2004,0.44366,US10Y
10/08/2004,-4.0636,US10Y
17/08/2004,-2.11786,US10Y
24/08/2004,-0.04704,US10Y
31/08/2004,-1.03529,US10Y
07/09/2004,0.3923,US10Y
14/09/2004,-1.00651,US10Y
21/09/2004,-1.81818,US10Y
28/09/2004,-2.09552,US10Y
05/10/2004,3.63365,US10Y
12/10/2004,0.6244,US10Y
19/10/2004,-2.95943,US10Y
26/10/2004,-1.52484,US10Y
02/11/2004,2.1978,US10Y
09/11/2004,1.85728,US10Y
16/11/2004,1.12764,US10Y
23/11/2004,-1.16251,US10Y
30/11/2004,2.85646,US10Y
07/12/2004,0.44341,US10Y
14/12/2004,-3.39219,US10Y
21/12/2004,0.4329,US10Y
28/12/2004,2.07136,US10Y
04/01/2005,0.22287,US10Y
11/01/2005,0.2809,US10Y
18/01/2005,-1.43557,US10Y
25/01/2005,-1.14861,US10Y
01/02/2005,0.04792,US10Y
08/02/2005,-1.62835,US10Y
15/02/2005,-0.92502,US10Y
22/02/2005,3.86978,US10Y
01/03/2005,2.04613,US10Y
08/03/2005,0.97357,US10Y
15/03/2005,3.85675,US10Y
22/03/2005,0.17683,US10Y
29/03/2005,1.77626,US10Y
05/04/2005,-2.56911,US10Y
12/04/2005,-0.93458,US10Y
19/04/2005,-3.4142,US10Y
26/04/2005,-0.74419,US10Y
03/05/2005,-1.26523,US10Y
10/05/2005,0.56953,US10Y
17/05/2005,-2.02926,US10Y
24/05/2005,-1.63776,US10Y
31/05/2005,-0.58766,US10Y
07/06/2005,-3.15271,US10Y
14/06/2005,2.74669,US10Y
21/06/2005,1.33663,US10Y
28/06/2005,-3.7616,US10Y
05/07/2005,2.15736,US10Y
12/07/2005,1.86335,US10Y
19/07/2005,2.2439,US10Y
26/07/2005,1.00191,US10Y
02/08/2005,1.13368,US10Y
09/08/2005,2.05511,US10Y
16/08/2005,-1.7849,US10Y
23/08/2005,-1.58434,US10Y
30/08/2005,-0.89962,US10Y
06/09/2005,-3.48782,US10Y
13/09/2005,2.77228,US10Y
20/09/2005,1.92678,US10Y
27/09/2005,0.33081,US10Y
04/10/2005,2.02544,US10Y
11/10/2005,0.81948,US10Y
18/10/2005,2.57584,US10Y
25/10/2005,-0.40179,US10Y
01/11/2005,2.64455,US10Y
08/11/2005,1.04803,US10Y
15/11/2005,-0.82109,US10Y
22/11/2005,-2.65795,US10Y
29/11/2005,-0.45882,US10Y
06/12/2005,1.58516,US10Y
13/12/2005,0.17707,US10Y
20/12/2005,-1.50243,US10Y
27/12/2005,-1.02064,US10Y
03/01/2006,-0.7932,US10Y
10/01/2006,0.1028,US10Y
17/01/2006,0.29667,US10Y
24/01/2006,-0.56883,US10Y
31/01/2006,3.47826,US10Y
07/02/2006,0.84034,US10Y
14/02/2006,0.39474,US10Y
21/02/2006,-0.01092,US10Y
28/02/2006,-0.33861,US10Y
07/03/2006,2.54274,US10Y
14/03/2006,1.36811,US10Y
21/03/2006,-1.18094,US10Y
28/03/2006,0.68289,US10Y
04/04/2006,2.92497,US10Y
11/04/2006,1.35914,US10Y
18/04/2006,1.7371,US10Y
25/04/2006,0.44933,US10Y
02/05/2006,1.5507,US10Y
09/05/2006,0.54816,US10Y
16/05/2006,0.11682,US10Y
23/05/2006,-1.20576,US10Y
30/05/2006,-0.34449,US10Y
06/06/2006,-0.20741,US10Y
13/06/2006,-1.18765,US10Y
20/06/2006,2.44391,US10Y
27/06/2006,1.8772,US10Y
04/07/2006,-0.33589,US10Y
11/07/2006,-0.66442,US10Y
18/07/2006,-1.31834,US10Y
25/07/2006,-0.74656,US10Y
01/08/2006,-0.673,US10Y
08/08/2006,-1.59426,US10Y
15/08/2006,0.24301,US10Y
22/08/2006,-2.14141,US10Y
29/08/2006,-0.86705,US10Y
05/09/2006,-1.03082,US10Y
12/09/2006,0.83114,US10Y
19/09/2006,-0.20868,US10Y
26/09/2006,-3.26223,US10Y
03/10/2006,-0.08647,US10Y
10/10/2006,0.76807,US10Y
17/10/2006,2.84487,US10Y
24/10/2006,0.25052,US10Y
31/10/2006,-2.20741,US10Y
07/11/2006,-0.93697,US10Y
14/11/2006,-0.98882,US10Y
21/11/2006,0.13026,US10Y
28/11/2006,-1.50694,US10Y
05/12/2006,-1.86021,US10Y
12/12/2006,1.12158,US10Y
19/12/2006,1.95209,US10Y
26/12/2006,0.03264,US10Y
02/01/2007,1.95759,US10Y
09/01/2007,-0.75733,US10Y
16/01/2007,1.83792,US10Y
23/01/2007,0.85488,US10Y
30/01/2007,1.88363,US10Y
06/02/2007,-1.0682,US10Y
13/02/2007,-0.83056,US10Y
20/02/2007,-1.53894,US10Y
27/02/2007,-1.20149,US10Y
06/03/2007,-2.36763,US10Y
13/03/2007,-0.08818,US10Y
20/03/2007,0.44131,US10Y
27/03/2007,0.92267,US10Y
03/04/2007,1.13191,US10Y
10/04/2007,1.50667,US10Y
17/04/2007,0.38168,US10Y
24/04/2007,-1.52091,US10Y
01/05/2007,0.0858,US10Y
08/05/2007,-0.34291,US10Y
15/05/2007,0.60215,US10Y
22/05/2007,2.18042,US10Y
29/05/2007,1.77824,US10Y
05/06/2007,1.29496,US10Y
12/06/2007,3.8961,US10Y
19/06/2007,0.89844,US10Y
26/06/2007,-0.77429,US10Y
03/07/2007,-1.32657,US10Y
10/07/2007,1.52234,US10Y
17/07/2007,-0.83739,US10Y
24/07/2007,-2.0817,US10Y
31/07/2007,-3.28921,US10Y
07/08/2007,-1.57611,US10Y
14/08/2007,0.9271,US10Y
21/08/2007,-3.08977,US10Y
28/08/2007,-0.8617,US10Y
04/09/2007,-1.23859,US10Y
11/09/2007,-2.83828,US10Y
18/09/2007,1.22283,US10Y
25/09/2007,3.44519,US10Y
02/10/2007,-0.95156,US10Y
09/10/2007,0.49127,US10Y
16/10/2007,1.51005,US10Y
23/10/2007,-4.40925,US10Y
30/10/2007,-1.79131,US10Y
06/11/2007,-0.228,US10Y
13/11/2007,-2.25091,US10Y
20/11/2007,-3.07423,US10Y
27/11/2007,-4.78775,US10Y
04/12/2007,-0.08866,US10Y
11/12/2007,2.38337,US10Y
18/12/2007,3.07083,US10Y
25/12/2007,-0.82893,US10Y
01/01/2008,0.90854,US10Y
08/01/2008,-6.7467,US10Y
15/01/2008,-1.75077,US10Y
22/01/2008,-4.48113,US10Y
29/01/2008,-0.68587,US10Y
05/02/2008,1.43646,US10Y
12/02/2008,-0.4902,US10Y
19/02/2008,3.99562,US10Y
26/02/2008,1.47368,US10Y
04/03/2008,-5.29046,US10Y
11/03/2008,-1.75246,US10Y
18/03/2008,-3.51171,US10Y
25/03/2008,-0.41883,US10Y
01/04/2008,1.87092,US10Y
08/04/2008,1.70843,US10Y
15/04/2008,-1.11982,US10Y
22/04/2008,6.05889,US10Y
29/04/2008,2.82968,US10Y
06/05/2008,-0.05192,US10Y
13/05/2008,-0.72727,US10Y
20/05/2008,0.52329,US10Y
27/05/2008,0.924,US10Y
03/06/2008,3.52031,US10Y
10/06/2008,0.1993,US10Y
17/06/2008,4.82347,US10Y
24/06/2008,-1.18596,US10Y
01/07/2008,-3.1205,US10Y
08/07/2008,-1.88305,US10Y
15/07/2008,-1.9697,US10Y
22/07/2008,4.99742,US10Y
29/07/2008,0.44161,US10Y
05/08/2008,-2.05178,US10Y
12/08/2008,-1.14713,US10Y
19/08/2008,-2.5227,US10Y
26/08/2008,-1.24224,US10Y
02/09/2008,-0.87788,US10Y
09/09/2008,-3.29147,US10Y
16/09/2008,-1.69492,US10Y
23/09/2008,2.39155,US10Y
30/09/2008,3.15046,US10Y
07/10/2008,-5.00263,US10Y
14/10/2008,7.60809,US10Y
21/10/2008,1.37798,US10Y
28/10/2008,-4.87805,US10Y
04/11/2008,5.28846,US10Y
11/11/2008,-4.04617,US10Y
18/11/2008,-2.07535,US10Y
25/11/2008,-12.85097,US10Y
02/12/2008,-12.32962,US10Y
09/12/2008,-5.79505,US10Y
16/12/2008,-3.75094,US10Y
23/12/2008,-16.212,US10Y
30/12/2008,0,US10Y
06/01/2009,12.90698,US10Y
13/01/2009,-0.39135,US10Y
20/01/2009,-4.56989,US10Y
27/01/2009,13.71614,US10Y
03/02/2009,7.46951,US10Y
10/02/2009,5.8156,US10Y
17/02/2009,-7.33914,US10Y
24/02/2009,0.90416,US10Y
03/03/2009,6.02151,US10Y
10/03/2009,-1.62272,US10Y
17/03/2009,1.16838,US10Y
24/03/2009,-10.80163,US10Y
31/03/2009,5.02666,US10Y
07/04/2009,3.26323,US10Y
14/04/2009,0.94803,US10Y
21/04/2009,0.73043,US10Y
28/04/2009,3.38398,US10Y
05/05/2009,6.07882,US10Y
12/05/2009,1.38539,US10Y
19/05/2009,-1.73913,US10Y
26/05/2009,6.58976,US10Y
02/06/2009,7.9911,US10Y
09/06/2009,3.73421,US10Y
16/06/2009,1.1117,US10Y
23/06/2009,-2.09424,US10Y
30/06/2009,-4.65241,US10Y
07/07/2009,-1.50028,US10Y
14/07/2009,-3.37367,US10Y
21/07/2009,6.06953,US10Y
28/07/2009,2.61111,US10Y
04/08/2009,-1.24526,US10Y
11/08/2009,4.11184,US10Y
18/08/2009,-6.00316,US10Y
25/08/2009,-2.7451,US10Y
01/09/2009,-1.20968,US10Y
08/09/2009,-1.31195,US10Y
15/09/2009,0.85672,US10Y
22/09/2009,1.58172,US10Y
29/09/2009,-3.11419,US10Y
06/10/2009,-3.15476,US10Y
13/10/2009,1.5673,US10Y
20/10/2009,3.66112,US10Y
27/10/2009,1.86807,US10Y
03/11/2009,-0.68768,US10Y
10/11/2009,2.13503,US10Y
17/11/2009,-4.37853,US10Y
24/11/2009,-0.97489,US10Y
01/12/2009,-3.19212,US10Y
08/12/2009,4.96148,US10Y
15/12/2009,3.64063,US10Y
22/12/2009,2.60623,US10Y
29/12/2009,5.32855,US10Y
05/01/2010,0.06553,US10Y
12/01/2010,0.17027,US10Y
19/01/2010,-2.00052,US10Y
26/01/2010,-2.70847,US10Y
02/02/2010,0.49369,US10Y
09/02/2010,-0.49127,US10Y
16/02/2010,1.48108,US10Y
23/02/2010,1.62162,US10Y
02/03/2010,-3.29787,US10Y
09/03/2010,0.9901,US10Y
16/03/2010,0.98039,US10Y
23/03/2010,-0.80906,US10Y
30/03/2010,5.32898,US10Y
06/04/2010,1.60041,US10Y
13/04/2010,-1.37195,US10Y
20/04/2010,-1.18496,US10Y
27/04/2010,-1.19917,US10Y
04/05/2010,-1.84697,US10Y
11/05/2010,-5.53763,US10Y
18/05/2010,-0.96756,US10Y
25/05/2010,-6.78161,US10Y
01/06/2010,1.34094,US10Y
08/06/2010,-0.89734,US10Y
15/06/2010,0.4911,US10Y
22/06/2010,-1.28283,US10Y
29/06/2010,-4.64109,US10Y
06/07/2010,-3.634,US10Y
13/07/2010,3.29966,US10Y
20/07/2010,-2.21643,US10Y
27/07/2010,-0.06667,US10Y
03/08/2010,-0.40027,US10Y
10/08/2010,-3.34896,US10Y
17/08/2010,-7.41511,US10Y
24/08/2010,-3.14371,US10Y
31/08/2010,-1.77743,US10Y
07/09/2010,3.65854,US10Y
14/09/2010,3.68121,US10Y
21/09/2010,-0.51245,US10Y
28/09/2010,-6.10743,US10Y
05/10/2010,-1.33229,US10Y
12/10/2010,-3.99126,US10Y
19/10/2010,4.15719,US10Y
26/10/2010,2.70056,US10Y
02/11/2010,3.3256,US10Y
09/11/2010,-1.94611,US10Y
16/11/2010,6.67939,US10Y
23/11/2010,1.89624,US10Y
30/11/2010,0.50913,US10Y
07/12/2010,5.57205,US10Y
14/12/2010,9.79484,US10Y
21/12/2010,2.71248,US10Y
28/12/2010,-0.01467,US10Y
04/01/2011,-1.68745,US10Y
11/01/2011,1.31343,US10Y
18/01/2011,-0.70713,US10Y
25/01/2011,1.24629,US10Y
01/02/2011,0.41032,US10Y
08/02/2011,6.30473,US10Y
15/02/2011,0.05491,US10Y
22/02/2011,-2.23655,US10Y
01/03/2011,-3.4386,US10Y
08/03/2011,2.32558,US10Y
15/03/2011,-3.75,US10Y
22/03/2011,-3.01063,US10Y
29/03/2011,4.74741,US10Y
05/04/2011,0.81348,US10Y
12/04/2011,2.82421,US10Y
19/04/2011,-3.47534,US10Y
26/04/2011,-1.42276,US10Y
03/05/2011,-1.97349,US10Y
10/05/2011,-3.72596,US10Y
17/05/2011,-0.99875,US10Y
24/05/2011,-0.69357,US10Y
31/05/2011,-2.22222,US10Y
07/06/2011,-2.53247,US10Y
14/06/2011,0.53298,US10Y
21/06/2011,-1.85553,US10Y
28/06/2011,0.06752,US10Y
05/07/2011,7.11876,US10Y
12/07/2011,-4.37795,US10Y
19/07/2011,-3.22793,US10Y
26/07/2011,2.11028,US10Y
02/08/2011,-5.06667,US10Y
09/08/2011,-13.69382,US10Y
16/08/2011,-8.29943,US10Y
23/08/2011,-6.21118,US10Y
30/08/2011,5.77105,US10Y
06/09/2011,-6.3059,US10Y
13/09/2011,-5.29833,US10Y
20/09/2011,2.01613,US10Y
27/09/2011,-7.6087,US10Y
04/10/2011,2.13904,US10Y
11/10/2011,7.46073,US10Y
18/10/2011,7.77101,US10Y
25/10/2011,-0.5425,US10Y
01/11/2011,1.54545,US10Y
08/11/2011,-7.60967,US10Y
15/11/2011,-1.40504,US10Y
22/11/2011,-2.80098,US10Y
29/11/2011,-1.0364,US10Y
06/12/2011,5.8493,US10Y
13/12/2011,-2.79923,US10Y
20/12/2011,-6.0576,US10Y
27/12/2011,5.70825,US10Y
03/01/2012,-3.75,US10Y
10/01/2012,3.68831,US10Y
17/01/2012,-4.43387,US10Y
24/01/2012,6.42202,US10Y
31/01/2012,-5.41872,US10Y
07/02/2012,0.3125,US10Y
14/02/2012,3.01142,US10Y
21/02/2012,0.55444,US10Y
28/02/2012,-1.35338,US10Y
06/03/2012,1.21951,US10Y
13/03/2012,2.71084,US10Y
20/03/2012,13.97849,US10Y
27/03/2012,-3.00172,US10Y
03/04/2012,-1.50309,US10Y
10/04/2012,-5.02693,US10Y
17/04/2012,-3.78072,US10Y
24/04/2012,-2.4558,US10Y
01/05/2012,-0.50352,US10Y
08/05/2012,-2.53036,US10Y
15/05/2012,-5.08827,US10Y
22/05/2012,-4.7046,US10Y
29/05/2012,0.31573,US10Y
05/06/2012,-10.84406,US10Y
12/06/2012,5.77664,US10Y
19/06/2012,-1.94175,US10Y
26/06/2012,2.22772,US10Y
03/07/2012,-0.96852,US10Y
10/07/2012,-4.49267,US10Y
17/07/2012,-2.848,US10Y
24/07/2012,-1.71278,US10Y
31/07/2012,0.53619,US10Y
07/08/2012,5.6,US10Y
14/08/2012,6.06061,US10Y
21/08/2012,7.85714,US10Y
28/08/2012,-7.72627,US10Y
04/09/2012,-3.55861,US10Y
11/09/2012,3.31783,US10Y
18/09/2012,8.88355,US10Y
25/09/2012,-2.97685,US10Y
02/10/2012,-6.47727,US10Y
09/10/2012,3.73633,US10Y
16/10/2012,0.26354,US10Y
23/10/2012,6.30841,US10Y
30/10/2012,-1.37363,US10Y
06/11/2012,-2.84123,US10Y
13/11/2012,-6.82339,US10Y
20/11/2012,-1.29231,US10Y
27/11/2012,4.27057,US10Y
04/12/2012,-2.89985,US10Y
11/12/2012,0,US10Y
18/12/2012,8.37438,US10Y
25/12/2012,2.13068,US10Y
01/01/2013,-2.36439,US10Y
08/01/2013,8.49003,US10Y
15/01/2013,-0.94538,US10Y
22/01/2013,-1.11347,US10Y
29/01/2013,4.55764,US10Y
05/02/2013,3.89744,US10Y
12/02/2013,-1.38203,US10Y
19/02/2013,1.22623,US10Y
26/02/2013,-3.68356,US10Y
05/03/2013,-3.08008,US10Y
12/03/2013,7.09746,US10Y
19/03/2013,-1.38477,US10Y
26/03/2013,-2.80843,US10Y
02/04/2013,-3.50877,US10Y
09/04/2013,-5.13369,US10Y
16/04/2013,0.11274,US10Y
23/04/2013,-2.7027,US10Y
30/04/2013,-0.81019,US10Y
07/05/2013,1.75029,US10Y
14/05/2013,7.79817,US10Y
21/05/2013,2.87234,US10Y
28/05/2013,6.1272,US10Y
04/06/2013,4.16565,US10Y
11/06/2013,0.74836,US10Y
18/06/2013,1.85701,US10Y
25/06/2013,13.30902,US10Y
02/07/2013,0.88496,US10Y
09/07/2013,5.16348,US10Y
16/07/2013,-1.19431,US10Y
23/07/2013,-3.22333,US10Y
30/07/2013,3.40999,US10Y
06/08/2013,2.07055,US10Y
13/08/2013,-1.72802,US10Y
20/08/2013,7.18654,US10Y
27/08/2013,0.57061,US10Y
03/09/2013,-0.97518,US10Y
10/09/2013,5.13876,US10Y
17/09/2013,-1.29428,US10Y
24/09/2013,-6.21118,US10Y
01/10/2013,-2.64901,US10Y
08/10/2013,-0.07559,US10Y
15/10/2013,2.49622,US10Y
22/10/2013,-3.54244,US10Y
29/10/2013,-3.28998,US10Y
05/11/2013,3.56013,US10Y
12/11/2013,3.80061,US10Y
19/11/2013,-0.42318,US10Y
26/11/2013,1.92166,US10Y
03/12/2013,0.52574,US10Y
10/12/2013,2.93959,US10Y
17/12/2013,0.70077,US10Y
24/12/2013,1.9485,US10Y
31/12/2013,2.8157,US10Y
07/01/2014,-0.82988,US10Y
14/01/2014,-2.39331,US10Y
21/01/2014,-1.83471,US10Y
28/01/2014,-2.46288,US10Y
04/02/2014,-4.51289,US10Y
11/02/2014,1.95049,US10Y
18/02/2014,1.08536,US10Y
25/02/2014,-0.49136,US10Y
04/03/2014,-2.85296,US10Y
11/03/2014,3.91566,US10Y
18/03/2014,-2.75362,US10Y
25/03/2014,2.90611,US10Y
01/04/2014,-1.3034,US10Y
08/04/2014,0.95378,US10Y
15/04/2014,-3.48837,US10Y
22/04/2014,2.03313,US10Y
29/04/2014,-0.4428,US10Y
06/05/2014,-2.59451,US10Y
13/05/2014,-0.15221,US10Y
20/05/2014,-3.81098,US10Y
27/05/2014,0.63391,US10Y
03/06/2014,-1.49606,US10Y
10/06/2014,4.39648,US10Y
17/06/2014,0.30628,US10Y
24/06/2014,0,US10Y
01/07/2014,-2.67176,US10Y
08/07/2014,2.94118,US10Y
15/07/2014,-2.78095,US10Y
22/07/2014,-2.11599,US10Y
29/07/2014,-0.32026,US10Y
05/08/2014,1.76707,US10Y
12/08/2014,-3.23599,US10Y
19/08/2014,-2.44698,US10Y
26/08/2014,0.50167,US10Y
02/09/2014,-1.41431,US10Y
09/09/2014,3.79747,US10Y
16/09/2014,4.87805,US10Y
23/09/2014,0.3876,US10Y
30/09/2014,-2.3166,US10Y
07/10/2014,-4.34783,US10Y
14/10/2014,-4.85537,US10Y
21/10/2014,-4.71227,US10Y
28/10/2014,3.91978,US10Y
04/11/2014,2.80702,US10Y
11/11/2014,0.78925,US10Y
18/11/2014,-0.95238,US10Y
25/11/2014,-1.02564,US10Y
02/12/2014,-3.7133,US10Y
09/12/2014,1.61435,US10Y
16/12/2014,-5.9135,US10Y
23/12/2014,2.81426,US10Y
30/12/2014,1.96168,US10Y
06/01/2015,-7.15884,US10Y
13/01/2015,-5.54217,US10Y
20/01/2015,-7.14286,US10Y
27/01/2015,1.53846,US10Y
03/02/2015,-6.38528,US10Y
10/02/2015,10.52023,US10Y
17/02/2015,6.56381,US10Y
24/02/2015,1.69325,US10Y
03/03/2015,-1.64093,US10Y
10/03/2015,6.0844,US10Y
17/03/2015,-2.86772,US10Y
24/03/2015,-8.19048,US10Y
31/03/2015,1.55602,US10Y
07/04/2015,-3.47293,US10Y
14/04/2015,2.53968,US10Y
